"Distribution of the population by native language, Volynska oblast (in"
"% to the total population) by 007 DISTRICTS AND CITIES OF REGIONAL"
"IMPORTANCE, Year and Indicated as a native language"

" "	"2001(05.12)"	" "
" "	"Ukrainian"	"Russian"
"m. LUTSK"	92.87	6.79
"m. VOLODYMYR-VOLYNSKYI"	94.49	5.15
"m. KOVEL"	95.77	3.93
"NOVOVOLYNSK (miskrada)"	94.37	5.22
"VOLODYMYR-VOLYNSKYI RAION"	98.78	1.00
"HOROKHIVSKYI RAION"	99.17	0.63
"IVANYCHIVSKYI RAION"	99.00	0.80
"KAMIN-KASHYRSKYI RAION"	99.58	0.33
"KIVERTSIVSKYI RAION"	98.58	1.23
"KOVELSKYI RAION"	99.02	0.83
"LOKACHYNSKYI RAION"	99.37	0.51
"LUTSKYI RAION"	98.84	1.01
"LIUBESHIVSKYI RAION"	99.47	0.34
"LIUBOMLSKYI RAION"	99.11	0.76
"MANEVYTSKYI RAION"	99.33	0.55
"RATNIVSKYI RAION"	99.17	0.53
"ROZHYSHCHENSKYI RAION"	99.03	0.83
"STAROVYZHIVSKYI RAION"	99.49	0.39
"TURIISKYI RAION"	99.08	0.80
"SHATSKYI RAION"	98.73	0.89

"It is possible to select certain territorial aggregations in the "
"window of the table creation by means of the pop-down menu from the "
"variable name Region. The first territorial aggregation is named as "
"DISTRICTS AND CITIES OF REGIONAL IMPORTANCE, the others - as certain "
"districts."

" "
"Conventional signs: "
"hyphen (-) - phenomenon was not observed "
"zero (0.00) - the phenomenon took place but in lower values than can "
"be expressed with used digital number orders "
" "
"Extra notes: "
"The list of settlements of administrative-territorial division "
"(variable Region) is presented in transliteration.  "
" "
"The English version of some transliterated Ukrainian words is "
"presented below: "
" Region = rehion / oblast  "
" District = raion  "
" UTS (urban type settlements) = SMT (selyshche miskoho typu)  "
" City = misto (m.)  "
" Council (municipality) = rada  "
" City council = miskrada  "
" Village = selo (s.)  "
" Village council = silrada"

