"Distribution of the population by native language, Zhytomyrska oblast"
"(in % to the total population) by 018 DISTRICTS AND CITIES OF REGIONAL"
"IMPORTANCE, Year and Indicated as a native language"

" "	"2001(05.12)"	" "
" "	"Ukrainian"	"Russian"
"m. ZHYTOMYR"	83.18	16.27
"m. BERDYCHIV"	88.96	10.59
"m. KOROSTEN"	86.69	12.73
"m. NOVOHRAD-VOLYNSKYI"	89.37	10.01
"ANDRUSHIVSKYI RAION"	97.66	2.03
"BARANIVSKYI RAION"	98.48	1.30
"BERDYCHIVSKYI RAION"	98.04	1.75
"BRUSYLIVSKYI RAION"	96.99	2.68
"VOLODARSKO-VOLYNSKYI RAION"	96.23	3.49
"DZERZHYNSKYI RAION"	98.14	1.56
"YEMILCHYNSKYI RAION"	98.39	1.51
"ZHYTOMYRSKYI RAION"	93.55	6.11
"KOROSTENSKYI RAION"	97.83	1.70
"KOROSTYSHIVSKYI RAION"	94.75	4.89
"LUHYNSKYI RAION"	98.30	1.41
"LIUBARSKYI RAION"	98.77	1.06
"MALYNSKYI RAION"	96.33	3.24
"NARODYTSKYI RAION"	97.10	1.83
"NOVOHRAD-VOLYNSKYI RAION"	98.51	1.35
"OVRUTSKYI RAION"	95.88	3.52
"OLEVSKYI RAION"	98.23	1.32
"POPILNIANSKYI RAION"	97.33	2.08
"RADOMYSHLSKYI RAION"	97.24	2.54
"RUZHYNSKYI RAION"	98.68	1.09
"CHERVONOARMIISKYI RAION"	98.25	1.48
"CHERNIAKHIVSKYI RAION"	98.58	1.26
"CHUDNIVSKYI RAION"	97.80	1.99

"It is possible to select certain territorial aggregations in the "
"window of the table creation by means of the pop-down menu from the "
"variable name Region. The first territorial aggregation is named as "
"DISTRICTS AND CITIES OF REGIONAL IMPORTANCE, the others - as certain "
"districts."

" "
"Conventional signs: "
"hyphen (-) - phenomenon was not observed "
"zero (0.00) - the phenomenon took place but in lower values than can "
"be expressed with used digital number orders "
" "
"Extra notes: "
"The list of settlements of administrative-territorial division "
"(variable Region) is presented in transliteration.  "
" "
"The English version of some transliterated Ukrainian words is "
"presented below: "
" Region = rehion / oblast  "
" District = raion  "
" UTS (urban type settlements) = SMT (selyshche miskoho typu)  "
" City = misto (m.)  "
" Council (municipality) = rada  "
" City council = miskrada  "
" Village = selo (s.)  "
" Village council = silrada  "
" Hamlet = selyshche (s-shche)"

