"Distribution of the population by native language, Chernivetska oblast"
"(in % to the total population) by 073 DISTRICTS AND CITIES OF REGIONAL"
"IMPORTANCE, Year and Indicated as a native language"

" "	"2001(05.12)"	" "
" "	"Ukrainian"	"Russian"
"m. CHERNIVTSI"	79.20	15.27
"m. NOVODNISTROVSK"	85.67	13.37
"VYZHNYTSKYI RAION"	98.52	1.03
"HERTSAIVSKYI RAION"	4.83	1.21
"HLYBOTSKYI RAION"	52.56	1.15
"ZASTAVNIVSKYI RAION"	99.22	0.59
"KELMENETSKYI RAION"	97.75	1.32
"KITSMANSKYI RAION"	98.83	0.90
"NOVOSELYTSKYI RAION"	34.08	1.78
"PUTYLSKYI RAION"	99.47	0.37
"SOKYRIANSKYI RAION"	90.42	6.40
"STOROZHYNETSKYI RAION"	61.42	1.81
"KHOTYNSKYI RAION"	91.57	1.27

"It is possible to select certain territorial aggregations in the "
"window of the table creation by means of the pop-down menu from the "
"variable name Region. The first territorial aggregation is named as "
"DISTRICTS AND CITIES OF REGIONAL IMPORTANCE, the others - as certain "
"districts."

" "
"Conventional signs: "
"hyphen (-) - phenomenon was not observed "
"zero (0.00) - the phenomenon took place but in lower values than can "
"be expressed with used digital number orders "
" "
"Extra notes: "
"The list of settlements of administrative-territorial division "
"(variable Region) is presented in transliteration.  "
" "
"The English version of some transliterated Ukrainian words is "
"presented below: "
" Region = rehion / oblast  "
" District = raion  "
" UTS (urban type settlements) = SMT (selyshche miskoho typu)  "
" City = misto (m.)  "
" Council (municipality) = rada  "
" City council = miskrada  "
" Village = selo (s.)  "
" Village council = silrada"

