"Distribution of the population by native language, Rivnenska oblast (in"
"% to the total population) by 056 DISTRICTS AND CITIES OF REGIONAL"
"IMPORTANCE, Year and Indicated as a native language"

" "	"2001(05.12)"	" "
" "	"Ukrainian"	"Russian"
"m. RIVNE"	92.08	7.48
"m. DUBNO"	96.15	3.34
"m. KUZNETSOVSK"	90.42	9.27
"m. OSTROH"	97.32	2.42
"BEREZNIVSKYI RAION"	99.48	0.43
"VOLODYMYRETSKYI RAION"	99.25	0.62
"HOSHCHANSKYI RAION"	99.08	0.75
"DEMYDIVSKYI RAION"	99.20	0.63
"DUBENSKYI RAION"	99.19	0.64
"DUBROVYTSKYI RAION"	98.92	0.65
"ZARICHNENSKYI RAION"	99.36	0.39
"ZDOLBUNIVSKYI RAION"	97.31	2.41
"KORETSKYI RAION"	99.17	0.67
"KOSTOPILSKYI RAION"	98.45	1.37
"MLYNIVSKYI RAION"	99.22	0.68
"OSTROZKYI RAION"	99.30	0.55
"RIVNENSKYI RAION"	98.28	1.52
"ROKYTNIVSKYI RAION"	99.30	0.43
"SARNENSKYI RAION"	98.16	1.58
"RADYVYLIVSKYI RAION"	99.11	0.74

"It is possible to select certain territorial aggregations in the "
"window of the table creation by means of the pop-down menu from the "
"variable name Region. The first territorial aggregation is named as "
"DISTRICTS AND CITIES OF REGIONAL IMPORTANCE, the others - as certain "
"districts."

" "
"Conventional signs: "
"hyphen (-) - phenomenon was not observed "
"zero (0.00) - the phenomenon took place but in lower values than can "
"be expressed with used digital number orders "
" "
"Extra notes: "
"The list of settlements of administrative-territorial division "
"(variable Region) is presented in transliteration.  "
" "
"The English version of some transliterated Ukrainian words is "
"presented below: "
" Region = rehion / oblast  "
" District = raion  "
" UTS (urban type settlements) = SMT (selyshche miskoho typu)  "
" City = misto (m.)  "
" Council (municipality) = rada  "
" City council = miskrada  "
" Village = selo (s.)  "
" Village council = silrada  "
" Hamlet = selyshche (s-shche)"

